,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
10,0.0096568,0.009638090119017137,0.0096885,0.00963958542437223,0.0096816,0.009640135467043195,0.0096968,0.009640574178069813,0.0097354,0.009641559833516852,0.0097023,0.009642434339218483,0.0096295,0.00964478454310421,0.009619299999999999,0.009644215246032503,0.0095953,0.009645389043646277,0.0096355,0.009646602934628675,0.009627400000000001,0.009647528174104822,0.0096317,0.009647329049221129,0.0096256,0.009647725888134858,0.0096434,0.009648426763680903
11,0.0096885,0.009658790119017137,0.0096816,0.00966028542437223,0.0096968,0.009660835467043195,0.0097354,0.009661274178069813,0.0097023,0.009662259833516852,0.0096295,0.009663134339218483,0.009619299999999999,0.00966548454310421,0.0095953,0.009664915246032503,0.0096355,0.009666089043646277,0.009627400000000001,0.009667302934628676,0.0096317,0.009668228174104822,0.0096256,0.009668029049221129,0.0096434,0.009668425888134859,0.0096231,0.009669126763680903
12,0.0096816,0.009690490119017136,0.0096968,0.009691985424372229,0.0097354,0.009692535467043194,0.0097023,0.009692974178069812,0.0096295,0.009693959833516851,0.009619299999999999,0.009694834339218483,0.0095953,0.009697184543104208,0.0096355,0.009696615246032502,0.009627400000000001,0.009697789043646276,0.0096317,0.009699002934628675,0.0096256,0.00969992817410482,0.0096434,0.009699729049221128,0.0096231,0.009700125888134858,0.0096548,0.009700826763680902
13,0.0096968,0.009683590119017137,0.0097354,0.00968508542437223,0.0097023,0.009685635467043196,0.0096295,0.009686074178069813,0.009619299999999999,0.009687059833516852,0.0095953,0.009687934339218484,0.0096355,0.00969028454310421,0.009627400000000001,0.009689715246032503,0.0096317,0.009690889043646277,0.0096256,0.009692102934628676,0.0096434,0.009693028174104822,0.0096231,0.009692829049221129,0.0096548,0.009693225888134859,0.0096611,0.009693926763680904
14,0.0097354,0.009698790119017137,0.0097023,0.00970028542437223,0.0096295,0.009700835467043195,0.009619299999999999,0.009701274178069813,0.0095953,0.009702259833516852,0.0096355,0.009703134339218484,0.009627400000000001,0.00970548454310421,0.0096317,0.009704915246032503,0.0096256,0.009706089043646277,0.0096434,0.009707302934628676,0.0096231,0.009708228174104822,0.0096548,0.009708029049221129,0.0096611,0.009708425888134859,0.0096315,0.009709126763680903
15,0.0097023,0.009737390119017137,0.0096295,0.00973888542437223,0.009619299999999999,0.009739435467043195,0.0095953,0.009739874178069813,0.0096355,0.009740859833516852,0.009627400000000001,0.009741734339218483,0.0096317,0.00974408454310421,0.0096256,0.009743515246032503,0.0096434,0.009744689043646277,0.0096231,0.009745902934628676,0.0096548,0.009746828174104822,0.0096611,0.009746629049221129,0.0096315,0.009747025888134858,0.0096368,0.009747726763680903
16,0.0096295,0.009704290119017137,0.009619299999999999,0.00970578542437223,0.0095953,0.009706335467043196,0.0096355,0.009706774178069814,0.009627400000000001,0.009707759833516853,0.0096317,0.009708634339218484,0.0096256,0.00971098454310421,0.0096434,0.009710415246032503,0.0096231,0.009711589043646277,0.0096548,0.009712802934628676,0.0096611,0.009713728174104822,0.0096315,0.00971352904922113,0.0096368,0.009713925888134859,0.009648799999999999,0.009714626763680904
17,0.009619299999999999,0.009631490119017136,0.0095953,0.009632985424372228,0.0096355,0.009633535467043194,0.009627400000000001,0.009633974178069812,0.0096317,0.009634959833516851,0.0096256,0.009635834339218483,0.0096434,0.009638184543104208,0.0096231,0.009637615246032502,0.0096548,0.009638789043646276,0.0096611,0.009640002934628675,0.0096315,0.00964092817410482,0.0096368,0.009640729049221128,0.009648799999999999,0.009641125888134858,0.009608499999999999,0.009641826763680902
18,0.0095953,0.009621290119017136,0.0096355,0.009622785424372228,0.009627400000000001,0.009623335467043194,0.0096317,0.009623774178069812,0.0096256,0.009624759833516851,0.0096434,0.009625634339218482,0.0096231,0.009627984543104208,0.0096548,0.009627415246032502,0.0096611,0.009628589043646276,0.0096315,0.009629802934628675,0.0096368,0.00963072817410482,0.009648799999999999,0.009630529049221128,0.009608499999999999,0.009630925888134858,0.0095943,0.009631626763680902
19,0.0096355,0.009597290119017136,0.009627400000000001,0.009598785424372229,0.0096317,0.009599335467043195,0.0096256,0.009599774178069813,0.0096434,0.009600759833516851,0.0096231,0.009601634339218483,0.0096548,0.009603984543104209,0.0096611,0.009603415246032502,0.0096315,0.009604589043646276,0.0096368,0.009605802934628675,0.009648799999999999,0.009606728174104821,0.009608499999999999,0.009606529049221128,0.0095943,0.009606925888134858,0.0095464,0.009607626763680903
20,0.009627400000000001,0.009637490119017137,0.0096317,0.00963898542437223,0.0096256,0.009639535467043195,0.0096434,0.009639974178069813,0.0096231,0.009640959833516852,0.0096548,0.009641834339218483,0.0096611,0.00964418454310421,0.0096315,0.009643615246032503,0.0096368,0.009644789043646277,0.009648799999999999,0.009646002934628676,0.009608499999999999,0.009646928174104822,0.0095943,0.009646729049221129,0.0095464,0.009647125888134859,0.0095283,0.009647826763680903
21,0.0096317,0.009629390119017138,0.0096256,0.00963088542437223,0.0096434,0.009631435467043196,0.0096231,0.009631874178069814,0.0096548,0.009632859833516853,0.0096611,0.009633734339218485,0.0096315,0.00963608454310421,0.0096368,0.009635515246032504,0.009648799999999999,0.009636689043646278,0.009608499999999999,0.009637902934628677,0.0095943,0.009638828174104823,0.0095464,0.00963862904922113,0.0095283,0.00963902588813486,0.0095235,0.009639726763680904
22,0.0096256,0.009633690119017137,0.0096434,0.00963518542437223,0.0096231,0.009635735467043195,0.0096548,0.009636174178069813,0.0096611,0.009637159833516852,0.0096315,0.009638034339218483,0.0096368,0.00964038454310421,0.009648799999999999,0.009639815246032503,0.009608499999999999,0.009640989043646277,0.0095943,0.009642202934628676,0.0095464,0.009643128174104822,0.0095283,0.009642929049221129,0.0095235,0.009643325888134859,0.0095205,0.009644026763680903
23,0.0096434,0.009627590119017137,0.0096231,0.009629085424372229,0.0096548,0.009629635467043195,0.0096611,0.009630074178069813,0.0096315,0.009631059833516852,0.0096368,0.009631934339218483,0.009648799999999999,0.009634284543104209,0.009608499999999999,0.009633715246032503,0.0095943,0.009634889043646276,0.0095464,0.009636102934628675,0.0095283,0.009637028174104821,0.0095235,0.009636829049221128,0.0095205,0.009637225888134858,0.0094762,0.009637926763680903
24,0.0096231,0.009645390119017137,0.0096548,0.00964688542437223,0.0096611,0.009647435467043195,0.0096315,0.009647874178069813,0.0096368,0.009648859833516852,0.009648799999999999,0.009649734339218483,0.009608499999999999,0.00965208454310421,0.0095943,0.009651515246032503,0.0095464,0.009652689043646277,0.0095283,0.009653902934628675,0.0095235,0.009654828174104822,0.0095205,0.009654629049221129,0.0094762,0.009655025888134858,0.0094883,0.009655726763680903
25,0.0096548,0.009625090119017137,0.0096611,0.00962658542437223,0.0096315,0.009627135467043196,0.0096368,0.009627574178069814,0.009648799999999999,0.009628559833516853,0.009608499999999999,0.009629434339218484,0.0095943,0.00963178454310421,0.0095464,0.009631215246032504,0.0095283,0.009632389043646277,0.0095235,0.009633602934628676,0.0095205,0.009634528174104822,0.0094762,0.00963432904922113,0.0094883,0.00963472588813486,0.0095023,0.009635426763680904
26,0.0096611,0.009656790119017137,0.0096315,0.00965828542437223,0.0096368,0.009658835467043195,0.009648799999999999,0.009659274178069813,0.009608499999999999,0.009660259833516852,0.0095943,0.009661134339218483,0.0095464,0.00966348454310421,0.0095283,0.009662915246032503,0.0095235,0.009664089043646277,0.0095205,0.009665302934628675,0.0094762,0.009666228174104822,0.0094883,0.009666029049221129,0.0095023,0.009666425888134858,0.0095635,0.009667126763680903
27,0.0096315,0.009663090119017137,0.0096368,0.00966458542437223,0.009648799999999999,0.009665135467043196,0.009608499999999999,0.009665574178069814,0.0095943,0.009666559833516853,0.0095464,0.009667434339218484,0.0095283,0.00966978454310421,0.0095235,0.009669215246032503,0.0095205,0.009670389043646277,0.0094762,0.009671602934628676,0.0094883,0.009672528174104822,0.0095023,0.00967232904922113,0.0095635,0.009672725888134859,0.0095585,0.009673426763680904
28,0.0096368,0.009633490119017136,0.009648799999999999,0.009634985424372229,0.009608499999999999,0.009635535467043195,0.0095943,0.009635974178069813,0.0095464,0.009636959833516852,0.0095283,0.009637834339218483,0.0095235,0.009640184543104209,0.0095205,0.009639615246032502,0.0094762,0.009640789043646276,0.0094883,0.009642002934628675,0.0095023,0.009642928174104821,0.0095635,0.009642729049221128,0.0095585,0.009643125888134858,0.0095463,0.009643826763680903
29,0.009648799999999999,0.009638790119017136,0.009608499999999999,0.009640285424372229,0.0095943,0.009640835467043194,0.0095464,0.009641274178069812,0.0095283,0.009642259833516851,0.0095235,0.009643134339218483,0.0095205,0.009645484543104208,0.0094762,0.009644915246032502,0.0094883,0.009646089043646276,0.0095023,0.009647302934628675,0.0095635,0.00964822817410482,0.0095585,0.009648029049221128,0.0095463,0.009648425888134858,0.0095266,0.009649126763680902
30,0.009608499999999999,0.009650790119017136,0.0095943,0.009652285424372228,0.0095464,0.009652835467043194,0.0095283,0.009653274178069812,0.0095235,0.009654259833516851,0.0095205,0.009655134339218482,0.0094762,0.009657484543104208,0.0094883,0.009656915246032502,0.0095023,0.009658089043646276,0.0095635,0.009659302934628675,0.0095585,0.00966022817410482,0.0095463,0.009660029049221128,0.0095266,0.009660425888134858,0.009492,0.009661126763680902
31,0.0095943,0.009610490119017136,0.0095464,0.009611985424372228,0.0095283,0.009612535467043194,0.0095235,0.009612974178069812,0.0095205,0.009613959833516851,0.0094762,0.009614834339218482,0.0094883,0.009617184543104208,0.0095023,0.009616615246032502,0.0095635,0.009617789043646276,0.0095585,0.009619002934628675,0.0095463,0.00961992817410482,0.0095266,0.009619729049221128,0.009492,0.009620125888134858,0.0094245,0.009620826763680902
32,0.0095464,0.009596290119017137,0.0095283,0.00959778542437223,0.0095235,0.009598335467043195,0.0095205,0.009598774178069813,0.0094762,0.009599759833516852,0.0094883,0.009600634339218483,0.0095023,0.00960298454310421,0.0095635,0.009602415246032503,0.0095585,0.009603589043646277,0.0095463,0.009604802934628676,0.0095266,0.009605728174104822,0.009492,0.009605529049221129,0.0094245,0.009605925888134859,0.0094447,0.009606626763680903
33,0.0095283,0.009548390119017137,0.0095235,0.00954988542437223,0.0095205,0.009550435467043195,0.0094762,0.009550874178069813,0.0094883,0.009551859833516852,0.0095023,0.009552734339218483,0.0095635,0.00955508454310421,0.0095585,0.009554515246032503,0.0095463,0.009555689043646277,0.0095266,0.009556902934628676,0.009492,0.009557828174104822,0.0094245,0.009557629049221129,0.0094447,0.009558025888134859,0.009461500000000001,0.009558726763680903
34,0.0095235,0.009530290119017137,0.0095205,0.00953178542437223,0.0094762,0.009532335467043195,0.0094883,0.009532774178069813,0.0095023,0.009533759833516852,0.0095635,0.009534634339218483,0.0095585,0.00953698454310421,0.0095463,0.009536415246032503,0.0095266,0.009537589043646277,0.009492,0.009538802934628676,0.0094245,0.009539728174104822,0.0094447,0.009539529049221129,0.009461500000000001,0.009539925888134859,0.0094822,0.009540626763680903
35,0.0095205,0.009525490119017137,0.0094762,0.00952698542437223,0.0094883,0.009527535467043196,0.0095023,0.009527974178069814,0.0095635,0.009528959833516853,0.0095585,0.009529834339218484,0.0095463,0.00953218454310421,0.0095266,0.009531615246032504,0.009492,0.009532789043646277,0.0094245,0.009534002934628676,0.0094447,0.009534928174104822,0.009461500000000001,0.00953472904922113,0.0094822,0.00953512588813486,0.0095177,0.009535826763680904
36,0.0094762,0.009522490119017136,0.0094883,0.009523985424372229,0.0095023,0.009524535467043195,0.0095635,0.009524974178069813,0.0095585,0.009525959833516852,0.0095463,0.009526834339218483,0.0095266,0.009529184543104209,0.009492,0.009528615246032502,0.0094245,0.009529789043646276,0.0094447,0.009531002934628675,0.009461500000000001,0.009531928174104821,0.0094822,0.009531729049221128,0.0095177,0.009532125888134858,0.0095016,0.009532826763680903
37,0.0094883,0.009478190119017137,0.0095023,0.00947968542437223,0.0095635,0.009480235467043196,0.0095585,0.009480674178069814,0.0095463,0.009481659833516853,0.0095266,0.009482534339218484,0.009492,0.00948488454310421,0.0094245,0.009484315246032504,0.0094447,0.009485489043646277,0.009461500000000001,0.009486702934628676,0.0094822,0.009487628174104822,0.0095177,0.00948742904922113,0.0095016,0.00948782588813486,0.0094454,0.009488526763680904
38,0.0095023,0.009490290119017137,0.0095635,0.00949178542437223,0.0095585,0.009492335467043195,0.0095463,0.009492774178069813,0.0095266,0.009493759833516852,0.009492,0.009494634339218483,0.0094245,0.00949698454310421,0.0094447,0.009496415246032503,0.009461500000000001,0.009497589043646277,0.0094822,0.009498802934628675,0.0095177,0.009499728174104822,0.0095016,0.009499529049221129,0.0094454,0.009499925888134858,0.0094121,0.009500626763680903
39,0.0095635,0.009504290119017137,0.0095585,0.00950578542437223,0.0095463,0.009506335467043195,0.0095266,0.009506774178069813,0.009492,0.009507759833516852,0.0094245,0.009508634339218483,0.0094447,0.00951098454310421,0.009461500000000001,0.009510415246032503,0.0094822,0.009511589043646277,0.0095177,0.009512802934628676,0.0095016,0.009513728174104822,0.0094454,0.009513529049221129,0.0094121,0.009513925888134859,0.009381,0.009514626763680903
40,0.0095585,0.009565490119017138,0.0095463,0.00956698542437223,0.0095266,0.009567535467043196,0.009492,0.009567974178069814,0.0094245,0.009568959833516853,0.0094447,0.009569834339218484,0.009461500000000001,0.00957218454310421,0.0094822,0.009571615246032504,0.0095177,0.009572789043646278,0.0095016,0.009574002934628676,0.0094454,0.009574928174104822,0.0094121,0.00957472904922113,0.009381,0.00957512588813486,0.009365400000000001,0.009575826763680904
41,0.0095463,0.009560490119017136,0.0095266,0.009561985424372229,0.009492,0.009562535467043195,0.0094245,0.009562974178069812,0.0094447,0.009563959833516851,0.009461500000000001,0.009564834339218483,0.0094822,0.009567184543104209,0.0095177,0.009566615246032502,0.0095016,0.009567789043646276,0.0094454,0.009569002934628675,0.0094121,0.009569928174104821,0.009381,0.009569729049221128,0.009365400000000001,0.009570125888134858,0.0093717,0.009570826763680903
42,0.0095266,0.009548290119017137,0.009492,0.00954978542437223,0.0094245,0.009550335467043196,0.0094447,0.009550774178069814,0.009461500000000001,0.009551759833516853,0.0094822,0.009552634339218484,0.0095177,0.00955498454310421,0.0095016,0.009554415246032504,0.0094454,0.009555589043646277,0.0094121,0.009556802934628676,0.009381,0.009557728174104822,0.009365400000000001,0.00955752904922113,0.0093717,0.00955792588813486,0.009345,0.009558626763680904
43,0.009492,0.009528590119017136,0.0094245,0.009530085424372229,0.0094447,0.009530635467043195,0.009461500000000001,0.009531074178069813,0.0094822,0.009532059833516852,0.0095177,0.009532934339218483,0.0095016,0.009535284543104209,0.0094454,0.009534715246032503,0.0094121,0.009535889043646276,0.009381,0.009537102934628675,0.009365400000000001,0.009538028174104821,0.0093717,0.009537829049221128,0.009345,0.009538225888134858,0.0092612,0.009538926763680903
44,0.0094245,0.009493990119017137,0.0094447,0.00949548542437223,0.009461500000000001,0.009496035467043196,0.0094822,0.009496474178069814,0.0095177,0.009497459833516853,0.0095016,0.009498334339218484,0.0094454,0.00950068454310421,0.0094121,0.009500115246032503,0.009381,0.009501289043646277,0.009365400000000001,0.009502502934628676,0.0093717,0.009503428174104822,0.009345,0.009503229049221129,0.0092612,0.009503625888134859,0.009229300000000001,0.009504326763680904
45,0.0094447,0.009426490119017137,0.009461500000000001,0.00942798542437223,0.0094822,0.009428535467043196,0.0095177,0.009428974178069814,0.0095016,0.009429959833516853,0.0094454,0.009430834339218484,0.0094121,0.00943318454310421,0.009381,0.009432615246032503,0.009365400000000001,0.009433789043646277,0.0093717,0.009435002934628676,0.009345,0.009435928174104822,0.0092612,0.00943572904922113,0.009229300000000001,0.009436125888134859,0.0091802,0.009436826763680904
46,0.009461500000000001,0.009446690119017137,0.0094822,0.00944818542437223,0.0095177,0.009448735467043196,0.0095016,0.009449174178069814,0.0094454,0.009450159833516852,0.0094121,0.009451034339218484,0.009381,0.00945338454310421,0.009365400000000001,0.009452815246032503,0.0093717,0.009453989043646277,0.009345,0.009455202934628676,0.0092612,0.009456128174104822,0.009229300000000001,0.009455929049221129,0.0091802,0.009456325888134859,0.0092147,0.009457026763680904
47,0.0094822,0.009463490119017138,0.0095177,0.00946498542437223,0.0095016,0.009465535467043196,0.0094454,0.009465974178069814,0.0094121,0.009466959833516853,0.009381,0.009467834339218485,0.009365400000000001,0.00947018454310421,0.0093717,0.009469615246032504,0.009345,0.009470789043646278,0.0092612,0.009472002934628677,0.009229300000000001,0.009472928174104823,0.0091802,0.00947272904922113,0.0092147,0.00947312588813486,0.0092226,0.009473826763680904
48,0.0095177,0.009484190119017136,0.0095016,0.009485685424372229,0.0094454,0.009486235467043195,0.0094121,0.009486674178069813,0.009381,0.009487659833516852,0.009365400000000001,0.009488534339218483,0.0093717,0.009490884543104209,0.009345,0.009490315246032503,0.0092612,0.009491489043646276,0.009229300000000001,0.009492702934628675,0.0091802,0.009493628174104821,0.0092147,0.009493429049221128,0.0092226,0.009493825888134858,0.0092139,0.009494526763680903
49,0.0095016,0.009519690119017137,0.0094454,0.00952118542437223,0.0094121,0.009521735467043196,0.009381,0.009522174178069814,0.009365400000000001,0.009523159833516853,0.0093717,0.009524034339218484,0.009345,0.00952638454310421,0.0092612,0.009525815246032503,0.009229300000000001,0.009526989043646277,0.0091802,0.009528202934628676,0.0092147,0.009529128174104822,0.0092226,0.009528929049221129,0.0092139,0.009529325888134859,0.009173599999999999,0.009530026763680904
50,0.0094454,0.009503590119017137,0.0094121,0.00950508542437223,0.009381,0.009505635467043196,0.009365400000000001,0.009506074178069814,0.0093717,0.009507059833516853,0.009345,0.009507934339218484,0.0092612,0.00951028454310421,0.009229300000000001,0.009509715246032504,0.0091802,0.009510889043646277,0.0092147,0.009512102934628676,0.0092226,0.009513028174104822,0.0092139,0.00951282904922113,0.009173599999999999,0.00951322588813486,0.009161899999999999,0.009513926763680904
51,0.0094121,0.009447390119017136,0.009381,0.009448885424372229,0.009365400000000001,0.009449435467043195,0.0093717,0.009449874178069813,0.009345,0.009450859833516852,0.0092612,0.009451734339218483,0.009229300000000001,0.009454084543104209,0.0091802,0.009453515246032503,0.0092147,0.009454689043646276,0.0092226,0.009455902934628675,0.0092139,0.009456828174104821,0.009173599999999999,0.009456629049221128,0.009161899999999999,0.009457025888134858,0.0091745,0.009457726763680903
52,0.009381,0.009414090119017136,0.009365400000000001,0.009415585424372229,0.0093717,0.009416135467043195,0.009345,0.009416574178069813,0.0092612,0.009417559833516852,0.009229300000000001,0.009418434339218483,0.0091802,0.009420784543104209,0.0092147,0.009420215246032503,0.0092226,0.009421389043646276,0.0092139,0.009422602934628675,0.009173599999999999,0.009423528174104821,0.009161899999999999,0.009423329049221128,0.0091745,0.009423725888134858,0.0091864,0.009424426763680903
53,0.009365400000000001,0.009382990119017137,0.0093717,0.00938448542437223,0.009345,0.009385035467043196,0.0092612,0.009385474178069814,0.009229300000000001,0.009386459833516853,0.0091802,0.009387334339218484,0.0092147,0.00938968454310421,0.0092226,0.009389115246032503,0.0092139,0.009390289043646277,0.009173599999999999,0.009391502934628676,0.009161899999999999,0.009392428174104822,0.0091745,0.009392229049221129,0.0091864,0.009392625888134859,0.0091769,0.009393326763680904
54,0.0093717,0.009367390119017138,0.009345,0.00936888542437223,0.0092612,0.009369435467043196,0.009229300000000001,0.009369874178069814,0.0091802,0.009370859833516853,0.0092147,0.009371734339218485,0.0092226,0.00937408454310421,0.0092139,0.009373515246032504,0.009173599999999999,0.009374689043646278,0.009161899999999999,0.009375902934628677,0.0091745,0.009376828174104823,0.0091864,0.00937662904922113,0.0091769,0.00937702588813486,0.0091844,0.009377726763680904
55,0.009345,0.009373690119017137,0.0092612,0.00937518542437223,0.009229300000000001,0.009375735467043195,0.0091802,0.009376174178069813,0.0092147,0.009377159833516852,0.0092226,0.009378034339218484,0.0092139,0.00938038454310421,0.009173599999999999,0.009379815246032503,0.009161899999999999,0.009380989043646277,0.0091745,0.009382202934628676,0.0091864,0.009383128174104822,0.0091769,0.009382929049221129,0.0091844,0.009383325888134859,0.009190700000000001,0.009384026763680903
56,0.0092612,0.009346990119017136,0.009229300000000001,0.009348485424372228,0.0091802,0.009349035467043194,0.0092147,0.009349474178069812,0.0092226,0.009350459833516851,0.0092139,0.009351334339218483,0.009173599999999999,0.009353684543104208,0.009161899999999999,0.009353115246032502,0.0091745,0.009354289043646276,0.0091864,0.009355502934628675,0.0091769,0.00935642817410482,0.0091844,0.009356229049221128,0.009190700000000001,0.009356625888134858,0.0092062,0.009357326763680902
57,0.009229300000000001,0.009263190119017137,0.0091802,0.00926468542437223,0.0092147,0.009265235467043196,0.0092226,0.009265674178069814,0.0092139,0.009266659833516853,0.009173599999999999,0.009267534339218484,0.009161899999999999,0.00926988454310421,0.0091745,0.009269315246032504,0.0091864,0.009270489043646277,0.0091769,0.009271702934628676,0.0091844,0.009272628174104822,0.009190700000000001,0.00927242904922113,0.0092062,0.00927282588813486,0.0091952,0.009273526763680904
58,0.0091802,0.009231290119017138,0.0092147,0.00923278542437223,0.0092226,0.009233335467043196,0.0092139,0.009233774178069814,0.009173599999999999,0.009234759833516853,0.009161899999999999,0.009235634339218484,0.0091745,0.00923798454310421,0.0091864,0.009237415246032504,0.0091769,0.009238589043646278,0.0091844,0.009239802934628677,0.009190700000000001,0.009240728174104823,0.0092062,0.00924052904922113,0.0091952,0.00924092588813486,0.0091605,0.009241626763680904
59,0.0092147,0.009182190119017136,0.0092226,0.009183685424372229,0.0092139,0.009184235467043195,0.009173599999999999,0.009184674178069813,0.009161899999999999,0.009185659833516852,0.0091745,0.009186534339218483,0.0091864,0.009188884543104209,0.0091769,0.009188315246032502,0.0091844,0.009189489043646276,0.009190700000000001,0.009190702934628675,0.0092062,0.009191628174104821,0.0091952,0.009191429049221128,0.0091605,0.009191825888134858,0.009119500000000001,0.009192526763680903
60,0.0092226,0.009216690119017136,0.0092139,0.009218185424372229,0.009173599999999999,0.009218735467043195,0.009161899999999999,0.009219174178069812,0.0091745,0.009220159833516851,0.0091864,0.009221034339218483,0.0091769,0.009223384543104209,0.0091844,0.009222815246032502,0.009190700000000001,0.009223989043646276,0.0092062,0.009225202934628675,0.0091952,0.009226128174104821,0.0091605,0.009225929049221128,0.009119500000000001,0.009226325888134858,0.0091059,0.009227026763680903
61,0.0092139,0.009224590119017136,0.009173599999999999,0.009226085424372229,0.009161899999999999,0.009226635467043194,0.0091745,0.009227074178069812,0.0091864,0.009228059833516851,0.0091769,0.009228934339218483,0.0091844,0.009231284543104208,0.009190700000000001,0.009230715246032502,0.0092062,0.009231889043646276,0.0091952,0.009233102934628675,0.0091605,0.00923402817410482,0.009119500000000001,0.009233829049221128,0.0091059,0.009234225888134858,0.0090613,0.009234926763680902
