Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-04-27,1286.63,1346.79,1285.3,1332.91
2017-04-28,1332.91,1356.15,1287.62,1329.62
2017-04-29,1329.62,1343.69,1314.15,1336.28
2017-04-30,1336.28,1358.94,1309.66,1351.91
2017-05-01,1351.91,1448.68,1342.78,1415.81
2017-05-02,1415.81,1471.14,1394.83,1445.93
2017-05-03,1445.93,1496.39,1424.05,1485.55
2017-05-04,1485.55,1609.84,1437.11,1516.76
2017-05-05,1516.76,1588.11,1485.01,1507.77
2017-05-06,1507.77,1560.42,1503.93,1545.29
2017-05-07,1545.29,1572.89,1495.18,1554.45
2017-05-08,1554.45,1667.67,1552.86,1664.47
2017-05-09,1664.47,1757.39,1619.97,1697.5
2017-05-10,1697.5,1766.18,1664.99,1752.31
2017-05-11,1752.31,1864.76,1741.54,1819.29
2017-05-12,1819.29,1822.51,1641.18,1686.39
2017-05-13,1686.39,1770.5,1594.59,1763.74
2017-05-14,1763.74,1802.75,1736.13,1772.55
2017-05-15,1772.55,1776.65,1656.81,1708.92
2017-05-16,1708.92,1752.55,1653.72,1729.34
2017-05-17,1729.34,1842.83,1703.97,1801.3
2017-05-18,1801.3,1980.49,1791.12,1880.99
2017-05-19,1880.99,1969.7,1875.28,1962
2017-05-20,1962,2048.45,1944.4,2040.18
2017-05-21,2040.18,2094.94,1980.07,2044.19
2017-05-22,2044.19,2264.76,1998.61,2124.41
2017-05-23,2124.41,2286.3,2110.78,2272.58
2017-05-24,2272.58,2496.98,2263.29,2445.28
2017-05-25,2445.28,2781.76,2210.48,2307.22
2017-05-26,2306.96,2616.52,2051.45,2244.89
2017-05-27,2244.89,2322.37,1868.56,2052.43
2017-05-28,2052.43,2300.52,2051.07,2189.02
2017-05-29,2189.02,2337.35,2117.34,2278.21
2017-05-30,2278.21,2329.26,2147.1,2192.55
2017-05-31,2192.55,2330.62,2168.37,2303.34
2017-06-01,2303.34,2460.84,2303.34,2412.65
2017-06-02,2412.65,2493.97,2385.59,2492.6
2017-06-03,2492.6,2582.77,2449.95,2545.43
2017-06-04,2545.43,2559.79,2478.18,2524.06
2017-06-05,2524.06,2705.38,2523.92,2704.96
2017-06-06,2704.96,2931.24,2699.68,2870.5
2017-06-07,2870.5,2880.95,2626.56,2691.51
2017-06-08,2691.51,2808.41,2623.61,2798.78
2017-06-09,2798.78,2852.07,2786.07,2811.43
2017-06-10,2811.43,2914.19,2807.36,2900.25
2017-06-11,2900.25,2977.86,2867.25,2973.45
2017-06-12,2973.45,2985.06,2483.63,2656.77
2017-06-13,2656.77,2784.77,2647.44,2712.99
2017-06-14,2712.99,2803.72,2348.99,2467.27
2017-06-15,2467.27,2521.6,2125.56,2442.46
2017-06-16,2442.46,2536.42,2335.28,2508.58
2017-06-17,2508.58,2690.71,2454.81,2655.1
2017-06-18,2655.1,2676.04,2488.59,2539.56
2017-06-19,2539.56,2617.75,2518.78,2616.82
2017-06-20,2616.82,2800.48,2613.98,2754.38
2017-06-21,2754.38,2804.41,2624.35,2677.62
2017-06-22,2677.62,2757.32,2623.17,2722.84
2017-06-23,2722.84,2759.66,2699.48,2710.37
2017-06-24,2710.37,2741.56,2540.35,2590.05
2017-06-25,2590.05,2660.66,2472.37,2541.62
2017-06-26,2541.62,2584.75,2327.26,2446.05
2017-06-27,2446.05,2585.06,2309.63,2583.75
2017-06-28,2583.75,2616.95,2490.11,2577.74
2017-06-29,2577.74,2605.86,2526.51,2558.37
2017-06-30,2558.37,2576.28,2469.54,2480.61
2017-07-01,2480.61,2529.62,2387.47,2424.61
2017-07-02,2424.61,2555.34,2375.86,2536.46
2017-07-03,2536.46,2617.48,2506.3,2572.47
2017-07-04,2572.47,2658.73,2569.99,2617.32
2017-07-05,2617.32,2642.74,2562.04,2627.86
2017-07-06,2627.86,2634.84,2581.8,2614.24
2017-07-07,2614.24,2617.48,2484.73,2513.88
2017-07-08,2513.88,2568.73,2480.62,2564.86
2017-07-09,2564.86,2576.73,2509.65,2511.43
2017-07-10,2511.43,2530.34,2271.79,2344.02
2017-07-11,2344.02,2412.75,2265.48,2324.29
2017-07-12,2324.29,2424.82,2262.08,2403.09
2017-07-13,2403.09,2436.66,2334.96,2362.44
2017-07-14,2362.44,2370.53,2165.36,2234.17
2017-07-15,2234.17,2237.13,1974.03,1975.08
2017-07-16,1975.08,2044.41,1808.99,1914.09
2017-07-17,1914.09,2233.83,1913.79,2233.39
2017-07-18,2233.39,2400.74,2164.59,2320.23
2017-07-19,2320.23,2412.38,2243.13,2282.58
2017-07-20,2282.58,2932.81,2282.11,2866.02
2017-07-21,2866.02,2873.96,2622.54,2675.08
2017-07-22,2675.08,2876.71,2658.59,2836.53
2017-07-23,2836.53,2856.67,2675.65,2756.61
2017-07-24,2756.61,2798.89,2715.69,2763.42
2017-07-25,2763.42,2779.08,2472.62,2582.58
2017-07-26,2582.58,2631.73,2441.54,2559.21
2017-07-27,2559.21,2712.92,2547.74,2691.88
2017-07-28,2691.88,2843.78,2683.59,2806.75
2017-07-29,2806.75,2812.13,2699.42,2733.5
2017-07-30,2733.5,2773.06,2621.68,2766.49
2017-07-31,2766.49,2916.3,2723.05,2883.27
2017-08-01,2883.27,2946.02,2659.62,2746.99
2017-08-02,2746.99,2773.8,2668.87,2720.53
2017-08-03,2720.53,2822.88,2717.62,2809.99
2017-08-04,2809.99,2892.67,2779.51,2878.49
2017-08-05,2878.49,3344.01,2875.91,3262.8
2017-08-06,3262.8,3295.07,3166.52,3232.03
2017-08-07,3232.03,3425.13,3198.51,3401.91
2017-08-08,3401.91,3494.87,3357.15,3429.38
2017-08-09,3429.38,3437.15,3251.03,3348.79
2017-08-10,3348.79,3453.84,3322.92,3425.67
2017-08-11,3425.67,3706.48,3409.79,3654.37
2017-08-12,3654.37,3967.26,3611.36,3871.62
2017-08-13,3871.62,4189.42,3847.31,4062.6
2017-08-14,4062.6,4336.71,3978.95,4327.94
2017-08-15,4327.94,4436.48,3837.13,4161.66
2017-08-16,4161.66,4398.06,3938.62,4387.4
2017-08-17,4387.4,4487.5,4194.1,4278.92
2017-08-18,4278.92,4362.73,3978.28,4105.37
2017-08-19,4105.37,4189.68,3957.46,4150.45
2017-08-20,4150.45,4182.29,4034.4,4066.6
2017-08-21,4066.6,4097.25,3966.93,4005.1
2017-08-22,4005.1,4142.68,3612.21,4089.7
2017-08-23,4089.7,4255.62,4070.49,4141.09
2017-08-24,4141.09,4364.11,4111.71,4318.35
2017-08-25,4318.35,4461.71,4292.63,4364.41
2017-08-26,4364.41,4379.28,4263.28,4352.3
2017-08-27,4352.3,4408.18,4321.12,4345.75
2017-08-28,4345.75,4403.13,4195.23,4390.31
2017-08-29,4390.31,4647.83,4350.22,4597.31
2017-08-30,4597.31,4644.06,4491.79,4583.02
2017-08-31,4583.02,4765.07,4580.13,4735.11
2017-09-01,4735.11,4925.23,4690.17,4921.85
2017-09-02,4921.85,4976.52,4448.64,4573.8
2017-09-03,4573.8,4719.78,4397.74,4612.92
2017-09-04,4612.92,4621.01,4098.58,4267.45
2017-09-05,4267.45,4496.67,4004.62,4409.08
2017-09-06,4409.08,4660.04,4401.53,4618.71
2017-09-07,4618.71,4690.55,4493.2,4635.6
2017-09-08,4635.6,4699.59,4130.88,4326.45
2017-09-09,4326.45,4402.15,4185.33,4335.13
2017-09-10,4335.13,4338.08,4032.15,4245.89
2017-09-11,4245.89,4364.42,4134.62,4217.9
2017-09-12,4217.9,4387.76,4074.97,4158.92
2017-09-13,4158.92,4174.58,3752.01,3870.29
2017-09-14,3870.29,3930.69,3218.98,3243.08
2017-09-15,3243.08,3824.43,2979.88,3713.76
2017-09-16,3713.76,3893.67,3551.83,3698.92
2017-09-17,3698.92,3796.56,3485.83,3689.61
2017-09-18,3689.61,4122.75,3689,4100.28
2017-09-19,4100.28,4120.71,3852.22,3907.96
2017-09-20,3907.96,4053.04,3846.76,3882.16
2017-09-21,3882.16,3912.79,3576.54,3617.27
2017-09-22,3617.27,3753.51,3505.81,3600.83
2017-09-23,3600.83,3813.39,3563.18,3788.02
2017-09-24,3788.02,3790.89,3633.88,3667.52
2017-09-25,3667.52,3971.5,3665.67,3932.83
2017-09-26,3932.83,3982.31,3858.75,3892.7
2017-09-27,3892.7,4232.35,3882.08,4212.2
2017-09-28,4212.2,4274.64,4112.88,4195.65
2017-09-29,4195.65,4237.51,4030.37,4172.79
2017-09-30,4172.79,4383.27,4164.25,4360.62
2017-10-01,4360.62,4412.62,4258.32,4403.09
2017-10-02,4403.09,4477.38,4364.67,4401.32
2017-10-03,4401.32,4435.99,4230.73,4314.18
2017-10-04,4314.18,4355.29,4183.57,4218.66
2017-10-05,4218.66,4365.76,4143.35,4321.44
2017-10-06,4321.44,4422.15,4296.93,4371.94
2017-10-07,4371.94,4472.92,4319.48,4435.81
2017-10-08,4435.81,4622.87,4419.36,4611.7
2017-10-09,4611.7,4875.38,4556.15,4777.49
2017-10-10,4777.49,4930,4722.81,4763.36
2017-10-11,4763.36,4874.89,4718.6,4824.2
2017-10-12,4824.2,5432.63,4814.98,5432.62
2017-10-13,5432.62,5852.78,5391.97,5637.26
2017-10-14,5637.26,5839.62,5568.86,5824.71
2017-10-15,5824.71,5862.69,5448.22,5688.14
2017-10-16,5677.35,5795.33,5576.1,5759.33
2017-10-17,5759.25,5773.32,5521.09,5598.58
2017-10-18,5598.58,5601.3,5114.87,5575.83
2017-10-19,5576.71,5737.41,5517.62,5698.65
2017-10-20,5698.62,6075.32,5611.39,5993.11
2017-10-21,5993.11,6187.2,5874.54,6006.65
2017-10-22,6006.65,6070.56,5722.98,5982.86
2017-10-23,5982.86,6048.98,5644.22,5903.61
2017-10-24,5903.61,5904.63,5463.41,5513.08
2017-10-25,5513.08,5747.96,5375.64,5734
2017-10-26,5734,5970.4,5689.92,5887.61
2017-10-27,5887.62,5997.83,5692.32,5764.56
2017-10-28,5764.56,5871.04,5654.8,5726.61
2017-10-29,5726.61,6295.43,5679.37,6147.52
2017-10-30,6147.7,6226.18,6018.97,6124.28
2017-10-31,6124.28,6467.2,6090.83,6451.24
2017-11-01,6449.1,6738.74,6355,6737.78
2017-11-02,6737.78,7339.91,6737.77,7024.81
2017-11-03,7024.81,7445.62,6938.93,7152.12
2017-11-04,7146.98,7492.24,6957.84,7363.8
2017-11-05,7363.8,7599.44,7284.33,7389.55
2017-11-06,7389.55,7429.7,6934.73,6959.23
2017-11-07,6959.27,7222.37,6957.8,7102.75
2017-11-08,7102.23,7869.1,7026.97,7444.36
2017-11-09,7444.36,7457.12,7040.83,7129.59
2017-11-10,7129.59,7318.97,6406.05,6565.8
2017-11-11,6565.8,6821.5,6197.87,6339.86
2017-11-12,6339.87,6490.53,5493.64,5878.13
2017-11-13,5878.09,6760.15,5828.34,6522.45
2017-11-14,6522.45,6728.59,6419.18,6597.06
2017-11-15,6597.06,7330.06,6596.94,7283.22
2017-11-16,7283.02,7964.64,7119.17,7853.68
2017-11-17,7853.68,8000.19,7534.7,7699.95
2017-11-18,7699.95,7857.52,7458.9,7780.91
2017-11-19,7781.02,8100.87,7675.41,8042.64
2017-11-20,8042.64,8294.12,7947.28,8244.69
2017-11-21,8245.87,8368.36,7819.06,8099.97
2017-11-22,8099.92,8304.37,8091.63,8234.55
2017-11-23,8234.5,8266.55,8012.35,8013.41
2017-11-24,8013.38,8332.94,7900.17,8200.8
2017-11-25,8203.45,8761.98,8153.7,8754.69
2017-11-26,8754.62,9474.62,8746.56,9318.42
2017-11-27,9318.42,9733.61,9316.84,9733.2
2017-11-28,9732.63,9969.58,9638.2,9906.04
2017-11-29,9906.04,11417.84,8938.7,9837.86
2017-11-30,9848.05,10689.06,9023.77,9946.76
2017-12-01,9947.08,10942.8,9420.93,10861.47
2017-12-02,10861.47,11175.23,10715.55,10912.73
2017-12-03,10912.72,11851.09,10578.43,11246.21
2017-12-04,11244.2,11624.63,10917.81,11623.91
2017-12-05,11624.37,11901.87,11486.13,11667.13
2017-12-06,11667.13,13843.2,11661.76,13749.57
2017-12-07,13750.09,16879.26,13401.61,16850.31
2017-12-08,16867.98,17294.85,13906.1,16047.61
2017-12-09,16048.18,16313.18,13151.47,14843.42
2017-12-10,14839.98,15783.2,13031,15059.6
2017-12-11,15060.45,17399.18,15024.56,16732.47
2017-12-12,16733.29,17560.65,16254.53,17083.9
2017-12-13,17083.9,17267.96,15669.86,16286.82
2017-12-14,16286.82,16941.08,16023.64,16467.91
2017-12-15,16467.91,17987.03,16442.2,17604.85
2017-12-16,17594.08,19587.7,17318.54,19345.49
2017-12-17,19346.6,19870.62,18750.91,19065.71
2017-12-18,19065.71,19221.1,18114.42,18972.32
2017-12-19,18971.19,19021.97,16812.8,17523.7
2017-12-20,17521.73,17813.6,15642.69,16461.97
2017-12-21,16461.09,17301.83,14952.98,15632.12
2017-12-22,15632.12,15823.72,10875.71,13664.97
2017-12-23,13664.97,15493.23,13356.07,14396.46
2017-12-24,14396.63,14413.72,12166.45,13789.95
2017-12-25,13789.95,14467.43,13010.71,13833.49
2017-12-26,13830.19,16094.67,13748.49,15756.56
2017-12-27,15757.02,16514.59,14534.66,15416.64
2017-12-28,15416.34,15505.51,13466.07,14398.7
2017-12-29,14398.45,15109.81,13951.08,14392.57
2017-12-30,14392.14,14461.46,11962.09,12531.52
2017-12-31,12532.38,14241.82,12359.43,13850.4
2018-01-01,13850.49,13921.53,12877.67,13444.88
2018-01-02,13444.88,15306.13,12934.16,14754.13
2018-01-03,14754.09,15435.01,14579.71,15156.62
2018-01-04,15156.49,15408.66,14244.67,15180.08
2018-01-05,15180.08,17126.95,14832.36,16954.78
2018-01-06,16954.76,17252.85,16286.57,17172.3
2018-01-07,17174.5,17184.81,15791.13,16228.16
2018-01-08,16228.26,16302.92,13902.31,14976.17
2018-01-09,14976.17,15390.28,14221.55,14468.5
2018-01-10,14468.09,14919.49,13450.54,14919.49
2018-01-11,14920.36,14979.96,12825.95,13308.06
2018-01-12,13308.06,14129.08,12851.91,13841.19
2018-01-13,13841.19,14595.04,13830.28,14243.12
2018-01-14,14244.12,14415.67,13031.91,13638.63
2018-01-15,13638.63,14355.82,13416.71,13631.98
2018-01-16,13634.6,13648.84,10032.69,11282.49
2018-01-17,11282.49,11736.3,9205.38,11162.7
2018-01-18,11162.7,12018.43,10642.33,11175.52
2018-01-19,11175.52,11780.49,10867.18,11521.76
2018-01-20,11521.82,13031.04,11502.11,12783.94
2018-01-21,12783.54,12787.35,11101.73,11549.93
2018-01-22,11549.98,11913.74,10067.76,10814.52
2018-01-23,10814.52,11388.52,9980.5,10858.23
2018-01-24,10853.78,11531.6,10506.55,11429.02
2018-01-25,11428.11,11741.92,10942.48,11202.69
2018-01-26,11203.09,11652.27,10348.85,10814.57
2018-01-27,10812.48,11635.44,10810.74,11504.84
2018-01-28,11506.3,12060.75,11370.16,11800.88
2018-01-29,11801.53,11859.22,11092.4,11130.21
2018-01-30,11131.85,11282.71,9875.93,10242.7
2018-01-31,10241.28,10373.95,9702.56,10141.6
2018-02-01,10139.25,10279.82,8727.41,9052.98
2018-02-02,9045.87,9221.4,7791.78,8801.43
2018-02-03,8799.94,9500.81,8197.71,9133.51
2018-02-04,9127.35,9398.27,7906.13,8433.93
2018-02-05,8438.75,8449.31,6630.24,6842.69
2018-02-06,6836.63,7926.24,5969.52,7644.83
2018-02-07,7646.42,8572.68,7209.41,7863.87
2018-02-08,7863.87,8642.25,7555.8,8253.94
2018-02-09,8255.79,8742.14,7781.02,8593.7
2018-02-10,8596.6,9075.66,8180.08,8580.38
2018-02-11,8575.8,8594.88,7862.79,8315.35
2018-02-12,8315.02,8924.21,8037.91,8900.54
2018-02-13,8905.16,8996.06,8386.92,8578.59
2018-02-14,8580.25,9455.85,8511.25,9455.85
2018-02-15,9456.51,10222.71,9364.81,10088.36
2018-02-16,10093.41,10302.44,9723.28,10221.44
2018-02-17,10218.45,10970.75,10075.81,10950.28
2018-02-18,10958.93,11287.9,10161.01,10603.75
2018-02-19,10601.84,11263.85,10338.26,11096.37
2018-02-20,11095.72,11801.98,11074.25,11443.76
2018-02-21,11410.89,11435.62,10267.1,10487.78
2018-02-22,10486.64,10941.17,9757.93,9971.59
2018-02-23,9972,10420.61,9606.13,10169.53
2018-02-24,10166.85,10525.61,9398.07,9631.16
2018-02-25,9631.58,9872.44,9330.08,9692.76
2018-02-26,9691.52,10456.85,9412.63,10370.51
2018-02-27,10371.54,10877.75,10154.85,10756.24
2018-02-28,10751.3,11067.76,10407.85,10435.13
2018-03-01,10436.93,11086.54,10248.52,10981.25
2018-03-02,10984.54,11190.93,10802.78,11127.48
2018-03-03,11128.97,11527.72,10978.47,11409.44
2018-03-04,11408.76,11522.75,11085.82,11419.18
2018-03-05,11417.81,11693.55,11417.81,11582.28
2018-03-06,11583.74,11615.75,10589.5,10783.31
2018-03-07,10784.12,10912.29,9481.15,9955.82
2018-03-08,9955.19,10117.42,9092.31,9295.35
2018-03-09,9290.2,9433.34,8397.35,9245.25
2018-03-10,9246.44,9518.02,8733.3,8857.16
2018-03-11,8856.31,9732.64,8485.37,9528.61
2018-03-12,9523.61,9904.88,8804.32,9069.6
2018-03-13,9069.07,9485.62,8856.65,9172.47
2018-03-14,9172.06,9358.58,7968.15,8195.38
2018-03-15,8196.88,8430.73,7699.24,8338.49
2018-03-16,8338.17,8612.73,7928.01,8503.46
2018-03-17,8503.87,8524.8,7766.11,8028.06
2018-03-18,8026.23,8293.12,7336.29,8165.37
2018-03-19,8167.32,8711.79,8133.46,8522.47
2018-03-20,8523.35,9053.34,8341.59,8965.18
2018-03-21,8965.51,9180.67,8781.89,8850.45
2018-03-22,8849.7,9104.17,8503.82,8707.28
2018-03-23,8709.07,8778.7,8310.63,8673
2018-03-24,8671.15,9022.01,8600.51,8652.18
2018-03-25,8649.89,8690.04,8397.47,8640.39
2018-03-26,8641.87,8669.04,7870.01,7895.7
2018-03-27,7894.7,8275.94,7753.34,8015.04
2018-03-28,8015.13,8115.93,7752.87,7896.79
2018-03-29,7896.6,8018.55,6933.91,7093.38
2018-03-30,7095.14,7340.44,6603.73,6929.03
2018-03-31,6927.48,7227.02,6763.05,6942.14
2018-04-01,6942.29,7056.17,6464.83,6845.22
2018-04-02,6845.83,7131,6781.94,7002.86
2018-04-03,7001.44,7528.7,6999.41,7455.61
2018-04-04,7452.16,7457.19,6758.28,6845.66
2018-04-05,6844.76,6933.66,6602.79,6744.7
2018-04-06,6742.99,6866.35,6526.97,6626.76
2018-04-07,6626.28,7082.35,6551,6994.11
2018-04-08,6994.45,7128.51,6883.26,7027.22
2018-04-09,7026.84,7202.88,6633.79,6734.99
2018-04-10,6733.79,6894.5,6676.82,6891.62
2018-04-11,6891.54,6986.7,6820.01,6938.74
2018-04-12,6938.74,8043.58,6796.35,7842.48
2018-04-13,7842.67,8231.09,7761.54,7889.47
2018-04-14,7894.58,8190.3,7825.46,8060.12
2018-04-15,8062.56,8425.7,7990.33,8326.13
2018-04-16,8327.2,8428.23,7929.79,8036.15
2018-04-17,8044.67,8185.27,7864.98,7943.6
2018-04-18,7942.82,8245.47,7896.39,8216.79
2018-04-19,8216.62,8320.98,8137.2,8299.41
2018-04-20,8299.4,8572.92,8244.21,8533.44
2018-04-21,8532.19,9039.46,8532.19,8803.79
2018-04-22,8802.41,9043.44,8800.7,8941.44
2018-04-23,8943.08,9023.65,8789.2,8963.12
2018-04-24,8963.14,9499.35,8942.39,9478.46
2018-04-25,9479.5,9764.72,8759,9171.17
2018-04-26,9171.41,9178.9,8670.43,9103.79
2018-04-27,9106.88,9385.58,8948.3,8997.18
2018-04-28,8995.69,9433.64,8895.54,9295.09
2018-04-29,9295.97,9551.64,9191.2,9330.88
2018-04-30,9331.93,9459.12,9134.33,9234.24
2018-05-01,9233.96,9288.69,8853.75,9085.66
2018-05-02,9086.88,9264.07,8994.31,9237.04
2018-05-03,9240.29,9749.4,9172.99,9666.23
2018-05-04,9665.86,9807.21,9554.1,9727.04
2018-05-05,9732.19,9967.97,9687.41,9789.07
2018-05-06,9788.91,9936.16,9443.65,9551.57
2018-05-07,9551.9,9661.82,9205.97,9404.64
2018-05-08,9404.66,9471.9,9067.33,9199.07
2018-05-09,9198.46,9373.46,8988.5,9259.53
2018-05-10,9259.81,9393.81,9071.49,9114.8
2018-05-11,9121.77,9121.77,8364.13,8402.96
2018-05-12,8403.52,8653.71,8226.93,8422.85
2018-05-13,8421.84,8773.92,8351.24,8672.16
2018-05-14,8673.12,8879.97,8314.93,8738.22
2018-05-15,8737.24,8840.6,8449.37,8500.8
2018-05-16,8498.43,8558.16,8119.47,8282.23
2018-05-17,8282.25,8466.28,8147.48,8164.51
2018-05-18,8164.44,8279.44,7940.81,8237.36
2018-05-19,8237.33,8397.23,8161.66,8216.41
2018-05-20,8216.32,8586.5,8182.38,8538.82
2018-05-21,8538.47,8580.34,8348.88,8406.91
2018-05-22,8407.08,8441.61,8059.96,8075.99
2018-05-23,8077.33,8107.7,7461.42,7639.62
2018-05-24,7641.25,7727.38,7284.28,7532.39
2018-05-25,7532.77,7652.16,7351.28,7451.87
2018-05-26,7452.34,7622.83,7374.77,7482.05
2018-05-27,7480.22,7482.1,7257.11,7344.5
2018-05-28,7343.25,7453.25,7157.53,7171.62
2018-05-29,7171.8,7531.2,7069.51,7505.89
2018-05-30,7506.07,7570.24,7298.72,7352.9
2018-05-31,7353.79,7606.05,7349.53,7558.86
2018-06-01,7558.12,7614.59,7375.25,7454.8
2018-06-02,7454.83,7694.88,7452.51,7638.56
2018-06-03,7638.58,7774.88,7607.73,7701.36
2018-06-04,7699.13,7758.87,7470.85,7547.51
2018-06-05,7547.43,7665.57,7395.37,7603.47
2018-06-06,7601.9,7700.78,7505.43,7672.19
